id,a01,a02,a03,a04,a05,a06,a07
7975,2021-09-14,2021-09-15,台北市,中山區,0,290,0.10
7976,2021-09-14,2021-09-15,台北市,中正區,0,286,0.00
7977,2021-09-14,2021-09-15,台北市,北投區,0,236,0.00
7978,2021-09-14,2021-09-15,台北市,內湖區,0,181,0.00
7979,2021-09-14,2021-09-15,台北市,松山區,0,180,0.00
7980,2021-09-14,2021-09-15,台北市,南港區,0,137,0.00
8216,2021-09-13,2021-09-14,台北市,全區,0,4862,0.60
8217,2021-09-13,2021-09-14,台北市,萬華區,0,1876,0.10
8218,2021-09-13,2021-09-14,台北市,士林區,0,408,0.00
8219,2021-09-13,2021-09-14,台北市,文山區,0,377,0.30
8220,2021-09-13,2021-09-14,台北市,大同區,0,302,0.00
8221,2021-09-13,2021-09-14,台北市,大安區,0,298,0.00
8222,2021-09-13,2021-09-14,台北市,信義區,0,291,0.00
8223,2021-09-13,2021-09-14,台北市,中山區,0,290,0.10
8224,2021-09-13,2021-09-14,台北市,中正區,0,286,0.00
8225,2021-09-13,2021-09-14,台北市,北投區,0,236,0.00
8226,2021-09-13,2021-09-14,台北市,內湖區,0,181,0.00
8227,2021-09-13,2021-09-14,台北市,松山區,0,180,0.00
8228,2021-09-13,2021-09-14,台北市,南港區,0,137,0.00
8464,2021-09-12,2021-09-13,台北市,全區,0,4862,0.70
8465,2021-09-12,2021-09-13,台北市,萬華區,0,1876,0.10
8466,2021-09-12,2021-09-13,台北市,士林區,0,408,0.00
8467,2021-09-12,2021-09-13,台北市,文山區,0,377,0.30
8468,2021-09-12,2021-09-13,台北市,大同區,0,302,0.00
8469,2021-09-12,2021-09-13,台北市,大安區,0,298,0.00
8470,2021-09-12,2021-09-13,台北市,信義區,0,291,0.00
8471,2021-09-12,2021-09-13,台北市,中山區,0,290,0.10
8472,2021-09-12,2021-09-13,台北市,中正區,0,286,0.00
8473,2021-09-12,2021-09-13,台北市,北投區,0,236,0.10
8474,2021-09-12,2021-09-13,台北市,內湖區,0,181,0.00
8475,2021-09-12,2021-09-13,台北市,松山區,0,180,0.00
8476,2021-09-12,2021-09-13,台北市,南港區,0,137,0.00
8712,2021-09-11,2021-09-12,台北市,全區,1,4862,0.70
8713,2021-09-11,2021-09-12,台北市,萬華區,1,1876,0.10
8714,2021-09-11,2021-09-12,台北市,士林區,0,408,0.00
8715,2021-09-11,2021-09-12,台北市,文山區,0,377,0.30
8716,2021-09-11,2021-09-12,台北市,大同區,0,302,0.00
8717,2021-09-11,2021-09-12,台北市,大安區,0,298,0.00
8718,2021-09-11,2021-09-12,台北市,信義區,0,291,0.00
8719,2021-09-11,2021-09-12,台北市,中山區,0,290,0.10
8720,2021-09-11,2021-09-12,台北市,中正區,0,286,0.00
8721,2021-09-11,2021-09-12,台北市,北投區,0,236,0.10
8722,2021-09-11,2021-09-12,台北市,內湖區,0,181,0.00
8723,2021-09-11,2021-09-12,台北市,松山區,0,180,0.00
8724,2021-09-11,2021-09-12,台北市,南港區,0,137,0.00
8960,2021-09-10,2021-09-11,台北市,全區,0,4861,0.60
8961,2021-09-10,2021-09-11,台北市,萬華區,0,1875,0.00
8962,2021-09-10,2021-09-11,台北市,士林區,0,408,0.00
8963,2021-09-10,2021-09-11,台北市,文山區,0,377,0.30
8964,2021-09-10,2021-09-11,台北市,大同區,0,302,0.00
8965,2021-09-10,2021-09-11,台北市,大安區,0,298,0.00
8966,2021-09-10,2021-09-11,台北市,信義區,0,291,0.00
8967,2021-09-10,2021-09-11,台北市,中山區,0,290,0.10
8968,2021-09-10,2021-09-11,台北市,中正區,0,286,0.00
8969,2021-09-10,2021-09-11,台北市,北投區,0,236,0.10
8970,2021-09-10,2021-09-11,台北市,內湖區,0,181,0.00
8971,2021-09-10,2021-09-11,台北市,松山區,0,180,0.00
8972,2021-09-10,2021-09-11,台北市,南港區,0,137,0.00
9208,2021-09-09,2021-09-10,台北市,全區,1,4861,0.60
9209,2021-09-09,2021-09-10,台北市,萬華區,0,1875,0.00
9210,2021-09-09,2021-09-10,台北市,士林區,0,408,0.00
9211,2021-09-09,2021-09-10,台北市,文山區,0,377,0.30
9212,2021-09-09,2021-09-10,台北市,大同區,0,302,0.00
9213,2021-09-09,2021-09-10,台北市,大安區,0,298,0.00
9214,2021-09-09,2021-09-10,台北市,信義區,0,291,0.00
9215,2021-09-09,2021-09-10,台北市,中山區,1,290,0.10
9216,2021-09-09,2021-09-10,台北市,中正區,0,286,0.00
9217,2021-09-09,2021-09-10,台北市,北投區,0,236,0.10
9218,2021-09-09,2021-09-10,台北市,內湖區,0,181,0.00
9219,2021-09-09,2021-09-10,台北市,松山區,0,180,0.00
9220,2021-09-09,2021-09-10,台北市,南港區,0,137,0.00
9456,2021-09-08,2021-09-09,台北市,全區,2,4860,0.40
9457,2021-09-08,2021-09-09,台北市,萬華區,0,1875,0.00
9458,2021-09-08,2021-09-09,台北市,士林區,0,408,0.00
9459,2021-09-08,2021-09-09,台北市,文山區,2,377,0.30
9460,2021-09-08,2021-09-09,台北市,大同區,0,302,0.00
9461,2021-09-08,2021-09-09,台北市,大安區,0,298,0.00
9462,2021-09-08,2021-09-09,台北市,信義區,0,291,0.00
9463,2021-09-08,2021-09-09,台北市,中山區,0,289,0.00
9464,2021-09-08,2021-09-09,台北市,中正區,0,286,0.00
9465,2021-09-08,2021-09-09,台北市,北投區,0,236,0.10
9466,2021-09-08,2021-09-09,台北市,內湖區,0,181,0.00
9467,2021-09-08,2021-09-09,台北市,松山區,0,180,0.00
9468,2021-09-08,2021-09-09,台北市,南港區,0,137,0.00
9704,2021-09-07,2021-09-08,台北市,全區,0,4858,0.30
9705,2021-09-07,2021-09-08,台北市,萬華區,0,1875,0.00
9706,2021-09-07,2021-09-08,台北市,士林區,0,408,0.00
9707,2021-09-07,2021-09-08,台北市,文山區,0,375,0.00
9708,2021-09-07,2021-09-08,台北市,大同區,0,302,0.00
9709,2021-09-07,2021-09-08,台北市,大安區,0,298,0.00
9710,2021-09-07,2021-09-08,台北市,信義區,0,291,0.00
9711,2021-09-07,2021-09-08,台北市,中山區,0,289,0.10
9712,2021-09-07,2021-09-08,台北市,中正區,0,286,0.00
9713,2021-09-07,2021-09-08,台北市,北投區,0,236,0.10
9714,2021-09-07,2021-09-08,台北市,內湖區,0,181,0.00
9715,2021-09-07,2021-09-08,台北市,松山區,0,180,0.00
9716,2021-09-07,2021-09-08,台北市,南港區,0,137,0.00
9952,2021-09-06,2021-09-07,台北市,全區,1,4858,0.40
9953,2021-09-06,2021-09-07,台北市,萬華區,0,1875,0.00
9954,2021-09-06,2021-09-07,台北市,士林區,0,408,0.00
9955,2021-09-06,2021-09-07,台北市,文山區,0,375,0.00
9956,2021-09-06,2021-09-07,台北市,大同區,0,302,0.00
9957,2021-09-06,2021-09-07,台北市,大安區,0,298,0.00
9958,2021-09-06,2021-09-07,台北市,信義區,0,291,0.10
9959,2021-09-06,2021-09-07,台北市,中山區,0,289,0.10
9960,2021-09-06,2021-09-07,台北市,中正區,0,286,0.00
9961,2021-09-06,2021-09-07,台北市,北投區,1,236,0.10
9962,2021-09-06,2021-09-07,台北市,內湖區,0,181,0.00
9963,2021-09-06,2021-09-07,台北市,松山區,0,180,0.00
9964,2021-09-06,2021-09-07,台北市,南港區,0,137,0.00
10200,2021-09-05,2021-09-06,台北市,全區,0,4857,0.40
10201,2021-09-05,2021-09-06,台北市,萬華區,0,1875,0.00
10202,2021-09-05,2021-09-06,台北市,士林區,0,408,0.00
10203,2021-09-05,2021-09-06,台北市,文山區,0,375,0.00
10204,2021-09-05,2021-09-06,台北市,大同區,0,302,0.00
10205,2021-09-05,2021-09-06,台北市,大安區,0,298,0.00
10206,2021-09-05,2021-09-06,台北市,信義區,0,291,0.10
10207,2021-09-05,2021-09-06,台北市,中山區,0,289,0.10
10208,2021-09-05,2021-09-06,台北市,中正區,0,286,0.10
10209,2021-09-05,2021-09-06,台北市,北投區,0,235,0.00
10210,2021-09-05,2021-09-06,台北市,內湖區,0,181,0.00
10211,2021-09-05,2021-09-06,台北市,松山區,0,180,0.00
10212,2021-09-05,2021-09-06,台北市,南港區,0,137,0.00
10448,2021-09-04,2021-09-05,台北市,全區,0,4857,0.40
10449,2021-09-04,2021-09-05,台北市,萬華區,0,1875,0.00
10450,2021-09-04,2021-09-05,台北市,士林區,0,408,0.00
10451,2021-09-04,2021-09-05,台北市,文山區,0,375,0.00
10452,2021-09-04,2021-09-05,台北市,大同區,0,302,0.00
10453,2021-09-04,2021-09-05,台北市,大安區,0,298,0.00
10454,2021-09-04,2021-09-05,台北市,信義區,0,291,0.10
10455,2021-09-04,2021-09-05,台北市,中山區,0,289,0.10
10456,2021-09-04,2021-09-05,台北市,中正區,0,286,0.10
10457,2021-09-04,2021-09-05,台北市,北投區,0,235,0.00
10458,2021-09-04,2021-09-05,台北市,內湖區,0,181,0.00
10459,2021-09-04,2021-09-05,台北市,松山區,0,180,0.00
10460,2021-09-04,2021-09-05,台北市,南港區,0,137,0.00
10696,2021-09-03,2021-09-04,台北市,全區,0,4857,0.60
10697,2021-09-03,2021-09-04,台北市,萬華區,0,1875,0.00
10698,2021-09-03,2021-09-04,台北市,士林區,0,408,0.00
10699,2021-09-03,2021-09-04,台北市,文山區,0,375,0.00
10700,2021-09-03,2021-09-04,台北市,大同區,0,302,0.00
10701,2021-09-03,2021-09-04,台北市,大安區,0,298,0.00
10702,2021-09-03,2021-09-04,台北市,信義區,0,291,0.10
10703,2021-09-03,2021-09-04,台北市,中山區,0,289,0.10
10704,2021-09-03,2021-09-04,台北市,中正區,0,286,0.10
10705,2021-09-03,2021-09-04,台北市,北投區,0,235,0.10
10706,2021-09-03,2021-09-04,台北市,內湖區,0,181,0.00
10707,2021-09-03,2021-09-04,台北市,松山區,0,180,0.00
10708,2021-09-03,2021-09-04,台北市,南港區,0,137,0.00
10944,2021-09-02,2021-09-03,台北市,全區,0,4857,0.60
10945,2021-09-02,2021-09-03,台北市,萬華區,0,1875,0.00
10946,2021-09-02,2021-09-03,台北市,士林區,0,408,0.00
10947,2021-09-02,2021-09-03,台北市,文山區,0,375,0.00
10948,2021-09-02,2021-09-03,台北市,大同區,0,302,0.00
10949,2021-09-02,2021-09-03,台北市,大安區,0,298,0.00
10950,2021-09-02,2021-09-03,台北市,信義區,0,291,0.10
10951,2021-09-02,2021-09-03,台北市,中山區,0,289,0.10
10952,2021-09-02,2021-09-03,台北市,中正區,0,286,0.10
10953,2021-09-02,2021-09-03,台北市,北投區,0,235,0.10
10954,2021-09-02,2021-09-03,台北市,內湖區,0,181,0.00
10955,2021-09-02,2021-09-03,台北市,松山區,0,180,0.00
10956,2021-09-02,2021-09-03,台北市,南港區,0,137,0.00
11192,2021-09-01,2021-09-02,台北市,全區,1,4857,0.60
11193,2021-09-01,2021-09-02,台北市,萬華區,0,1875,0.00
11194,2021-09-01,2021-09-02,台北市,士林區,0,408,0.00
11195,2021-09-01,2021-09-02,台北市,文山區,0,375,0.00
11196,2021-09-01,2021-09-02,台北市,大同區,0,302,0.00
11197,2021-09-01,2021-09-02,台北市,大安區,0,298,0.00
11198,2021-09-01,2021-09-02,台北市,信義區,0,291,0.10
11199,2021-09-01,2021-09-02,台北市,中山區,1,289,0.10
11200,2021-09-01,2021-09-02,台北市,中正區,0,286,0.10
11201,2021-09-01,2021-09-02,台北市,北投區,0,235,0.10
11202,2021-09-01,2021-09-02,台北市,內湖區,0,181,0.00
11203,2021-09-01,2021-09-02,台北市,松山區,0,180,0.00
11204,2021-09-01,2021-09-02,台北市,南港區,0,137,0.00
11440,2021-08-31,2021-09-01,台北市,全區,1,4856,0.60
11441,2021-08-31,2021-09-01,台北市,萬華區,0,1875,0.00
11442,2021-08-31,2021-09-01,台北市,士林區,0,408,0.00
11443,2021-08-31,2021-09-01,台北市,文山區,0,375,0.10
11444,2021-08-31,2021-09-01,台北市,大同區,0,302,0.00
11445,2021-08-31,2021-09-01,台北市,大安區,0,298,0.00
11446,2021-08-31,2021-09-01,台北市,信義區,1,291,0.10
11447,2021-08-31,2021-09-01,台北市,中山區,0,288,0.00
11448,2021-08-31,2021-09-01,台北市,中正區,0,286,0.10
11449,2021-08-31,2021-09-01,台北市,北投區,0,235,0.10
11450,2021-08-31,2021-09-01,台北市,內湖區,0,181,0.00
11451,2021-08-31,2021-09-01,台北市,松山區,0,180,0.00
11452,2021-08-31,2021-09-01,台北市,南港區,0,137,0.00
11688,2021-08-30,2021-08-31,台北市,全區,1,4855,0.40
11689,2021-08-30,2021-08-31,台北市,萬華區,0,1875,0.00
11690,2021-08-30,2021-08-31,台北市,士林區,0,408,0.00
11691,2021-08-30,2021-08-31,台北市,文山區,0,375,0.10
11692,2021-08-30,2021-08-31,台北市,大同區,0,302,0.00
11693,2021-08-30,2021-08-31,台北市,大安區,0,298,0.00
11694,2021-08-30,2021-08-31,台北市,信義區,0,290,0.00
11695,2021-08-30,2021-08-31,台北市,中山區,0,288,0.00
11696,2021-08-30,2021-08-31,台北市,中正區,1,286,0.10
11697,2021-08-30,2021-08-31,台北市,北投區,0,235,0.10
11698,2021-08-30,2021-08-31,台北市,內湖區,0,181,0.00
11699,2021-08-30,2021-08-31,台北市,松山區,0,180,0.00
11700,2021-08-30,2021-08-31,台北市,南港區,0,137,0.00
11936,2021-08-29,2021-08-30,台北市,全區,0,4854,0.30
11937,2021-08-29,2021-08-30,台北市,萬華區,0,1875,0.00
11938,2021-08-29,2021-08-30,台北市,士林區,0,408,0.00
11939,2021-08-29,2021-08-30,台北市,文山區,0,375,0.10
11940,2021-08-29,2021-08-30,台北市,大同區,0,302,0.00
11941,2021-08-29,2021-08-30,台北市,大安區,0,298,0.00
11942,2021-08-29,2021-08-30,台北市,信義區,0,290,0.00
11943,2021-08-29,2021-08-30,台北市,中山區,0,288,0.00
11944,2021-08-29,2021-08-30,台北市,中正區,0,285,0.00
11945,2021-08-29,2021-08-30,台北市,北投區,0,235,0.10
11946,2021-08-29,2021-08-30,台北市,內湖區,0,181,0.00
11947,2021-08-29,2021-08-30,台北市,松山區,0,180,0.00
11948,2021-08-29,2021-08-30,台北市,南港區,0,137,0.00
12184,2021-08-28,2021-08-29,台北市,全區,1,4854,0.30
12185,2021-08-28,2021-08-29,台北市,萬華區,0,1875,0.00
12186,2021-08-28,2021-08-29,台北市,士林區,0,408,0.00
12187,2021-08-28,2021-08-29,台北市,文山區,0,375,0.10
12188,2021-08-28,2021-08-29,台北市,大同區,0,302,0.00
12189,2021-08-28,2021-08-29,台北市,大安區,0,298,0.00
12190,2021-08-28,2021-08-29,台北市,信義區,0,290,0.00
12191,2021-08-28,2021-08-29,台北市,中山區,0,288,0.00
12192,2021-08-28,2021-08-29,台北市,中正區,0,285,0.00
12193,2021-08-28,2021-08-29,台北市,北投區,1,235,0.10
12194,2021-08-28,2021-08-29,台北市,內湖區,0,181,0.00
12195,2021-08-28,2021-08-29,台北市,松山區,0,180,0.00
12196,2021-08-28,2021-08-29,台北市,南港區,0,137,0.00
12432,2021-08-27,2021-08-28,台北市,全區,0,4853,0.60
12433,2021-08-27,2021-08-28,台北市,萬華區,0,1875,0.10
12434,2021-08-27,2021-08-28,台北市,士林區,0,408,0.10
12435,2021-08-27,2021-08-28,台北市,文山區,0,375,0.10
12436,2021-08-27,2021-08-28,台北市,大同區,0,302,0.10
12437,2021-08-27,2021-08-28,台北市,大安區,0,298,0.00
12438,2021-08-27,2021-08-28,台北市,信義區,0,290,0.00
12439,2021-08-27,2021-08-28,台北市,中山區,0,288,0.00
12440,2021-08-27,2021-08-28,台北市,中正區,0,285,0.00
12441,2021-08-27,2021-08-28,台北市,北投區,0,234,0.00
12442,2021-08-27,2021-08-28,台北市,內湖區,0,181,0.00
12443,2021-08-27,2021-08-28,台北市,松山區,0,180,0.00
12444,2021-08-27,2021-08-28,台北市,南港區,0,137,0.00
12680,2021-08-26,2021-08-27,台北市,全區,0,4853,0.60
12681,2021-08-26,2021-08-27,台北市,萬華區,0,1875,0.10
12682,2021-08-26,2021-08-27,台北市,士林區,0,408,0.10
12683,2021-08-26,2021-08-27,台北市,文山區,0,375,0.10
12684,2021-08-26,2021-08-27,台北市,大同區,0,302,0.10
12685,2021-08-26,2021-08-27,台北市,大安區,0,298,0.00
12686,2021-08-26,2021-08-27,台北市,信義區,0,290,0.00
12687,2021-08-26,2021-08-27,台北市,中山區,0,288,0.00
12688,2021-08-26,2021-08-27,台北市,中正區,0,285,0.00
12689,2021-08-26,2021-08-27,台北市,北投區,0,234,0.00
12690,2021-08-26,2021-08-27,台北市,內湖區,0,181,0.00
12691,2021-08-26,2021-08-27,台北市,松山區,0,180,0.00
12692,2021-08-26,2021-08-27,台北市,南港區,0,137,0.00
12928,2021-08-25,2021-08-26,台北市,全區,1,4853,0.90
12929,2021-08-25,2021-08-26,台北市,萬華區,0,1875,0.10
12930,2021-08-25,2021-08-26,台北市,士林區,0,408,0.10
12931,2021-08-25,2021-08-26,台北市,文山區,1,375,0.10
12932,2021-08-25,2021-08-26,台北市,大同區,0,302,0.10
12933,2021-08-25,2021-08-26,台北市,大安區,0,298,0.30
12934,2021-08-25,2021-08-26,台北市,信義區,0,290,0.00
12935,2021-08-25,2021-08-26,台北市,中山區,0,288,0.00
12936,2021-08-25,2021-08-26,台北市,中正區,0,285,0.00
12937,2021-08-25,2021-08-26,台北市,北投區,0,234,0.00
12938,2021-08-25,2021-08-26,台北市,內湖區,0,181,0.00
12939,2021-08-25,2021-08-26,台北市,松山區,0,180,0.00
12940,2021-08-25,2021-08-26,台北市,南港區,0,137,0.00
13176,2021-08-24,2021-08-25,台北市,全區,0,4852,0.70
13177,2021-08-24,2021-08-25,台北市,萬華區,0,1875,0.10
13178,2021-08-24,2021-08-25,台北市,士林區,0,408,0.10
13179,2021-08-24,2021-08-25,台北市,文山區,0,374,0.00
13180,2021-08-24,2021-08-25,台北市,大同區,0,302,0.10
13181,2021-08-24,2021-08-25,台北市,大安區,0,298,0.30
13182,2021-08-24,2021-08-25,台北市,信義區,0,290,0.00
13183,2021-08-24,2021-08-25,台北市,中山區,0,288,0.00
13184,2021-08-24,2021-08-25,台北市,中正區,0,285,0.00
13185,2021-08-24,2021-08-25,台北市,北投區,0,234,0.00
13186,2021-08-24,2021-08-25,台北市,內湖區,0,181,0.00
13187,2021-08-24,2021-08-25,台北市,松山區,0,180,0.00
13188,2021-08-24,2021-08-25,台北市,南港區,0,137,0.00
13424,2021-08-23,2021-08-24,台北市,全區,0,4852,1.30
13425,2021-08-23,2021-08-24,台北市,萬華區,0,1875,0.10
13426,2021-08-23,2021-08-24,台北市,士林區,0,408,0.30
13427,2021-08-23,2021-08-24,台北市,文山區,0,374,0.30
13428,2021-08-23,2021-08-24,台北市,大同區,0,302,0.10
13429,2021-08-23,2021-08-24,台北市,大安區,0,298,0.40
13430,2021-08-23,2021-08-24,台北市,信義區,0,290,0.00
13431,2021-08-23,2021-08-24,台北市,中山區,0,288,0.00
13432,2021-08-23,2021-08-24,台北市,中正區,0,285,0.00
13433,2021-08-23,2021-08-24,台北市,北投區,0,234,0.00
13434,2021-08-23,2021-08-24,台北市,內湖區,0,181,0.00
13435,2021-08-23,2021-08-24,台北市,松山區,0,180,0.00
13436,2021-08-23,2021-08-24,台北市,南港區,0,137,0.00
13672,2021-08-22,2021-08-23,台北市,全區,0,4852,1.60
13673,2021-08-22,2021-08-23,台北市,萬華區,0,1875,0.30
13674,2021-08-22,2021-08-23,台北市,士林區,0,408,0.30
13675,2021-08-22,2021-08-23,台北市,文山區,0,374,0.30
13676,2021-08-22,2021-08-23,台北市,大同區,0,302,0.10
13677,2021-08-22,2021-08-23,台北市,大安區,0,298,0.40
13678,2021-08-22,2021-08-23,台北市,信義區,0,290,0.00
13679,2021-08-22,2021-08-23,台北市,中山區,0,288,0.00
13680,2021-08-22,2021-08-23,台北市,中正區,0,285,0.00
13681,2021-08-22,2021-08-23,台北市,北投區,0,234,0.00
13682,2021-08-22,2021-08-23,台北市,內湖區,0,181,0.10
13683,2021-08-22,2021-08-23,台北市,松山區,0,180,0.00
13684,2021-08-22,2021-08-23,台北市,南港區,0,137,0.00
13920,2021-08-21,2021-08-22,台北市,全區,3,4852,1.70
13921,2021-08-21,2021-08-22,台北市,萬華區,1,1875,0.30
13922,2021-08-21,2021-08-22,台北市,士林區,1,408,0.30
13923,2021-08-21,2021-08-22,台北市,文山區,0,374,0.40
13924,2021-08-21,2021-08-22,台北市,大同區,1,302,0.10
13925,2021-08-21,2021-08-22,台北市,大安區,0,298,0.40
13926,2021-08-21,2021-08-22,台北市,信義區,0,290,0.00
13927,2021-08-21,2021-08-22,台北市,中山區,0,288,0.00
13928,2021-08-21,2021-08-22,台北市,中正區,0,285,0.00
13929,2021-08-21,2021-08-22,台北市,北投區,0,234,0.00
13930,2021-08-21,2021-08-22,台北市,內湖區,0,181,0.10
13931,2021-08-21,2021-08-22,台北市,松山區,0,180,0.00
13932,2021-08-21,2021-08-22,台北市,南港區,0,137,0.00
14168,2021-08-20,2021-08-21,台北市,全區,0,4849,1.40
14169,2021-08-20,2021-08-21,台北市,萬華區,0,1874,0.30
14170,2021-08-20,2021-08-21,台北市,士林區,0,407,0.10
14171,2021-08-20,2021-08-21,台北市,文山區,0,374,0.40
14172,2021-08-20,2021-08-21,台北市,大同區,0,301,0.00
14173,2021-08-20,2021-08-21,台北市,大安區,0,298,0.40
14174,2021-08-20,2021-08-21,台北市,信義區,0,290,0.00
14175,2021-08-20,2021-08-21,台北市,中山區,0,288,0.00
14176,2021-08-20,2021-08-21,台北市,中正區,0,285,0.00
14177,2021-08-20,2021-08-21,台北市,北投區,0,234,0.00
14178,2021-08-20,2021-08-21,台北市,內湖區,0,181,0.10
14179,2021-08-20,2021-08-21,台北市,松山區,0,180,0.00
14180,2021-08-20,2021-08-21,台北市,南港區,0,137,0.00
14416,2021-08-19,2021-08-20,台北市,全區,2,4849,1.60
14417,2021-08-19,2021-08-20,台北市,萬華區,0,1874,0.30
14418,2021-08-19,2021-08-20,台北市,士林區,0,407,0.10
14419,2021-08-19,2021-08-20,台北市,文山區,0,374,0.40
14420,2021-08-19,2021-08-20,台北市,大同區,0,301,0.00
14421,2021-08-19,2021-08-20,台北市,大安區,2,298,0.40
14422,2021-08-19,2021-08-20,台北市,信義區,0,290,0.00
14423,2021-08-19,2021-08-20,台北市,中山區,0,288,0.10
14424,2021-08-19,2021-08-20,台北市,中正區,0,285,0.00
14425,2021-08-19,2021-08-20,台北市,北投區,0,234,0.00
14426,2021-08-19,2021-08-20,台北市,內湖區,0,181,0.10
14427,2021-08-19,2021-08-20,台北市,松山區,0,180,0.00
14428,2021-08-19,2021-08-20,台北市,南港區,0,137,0.00
14664,2021-08-18,2021-08-19,台北市,全區,0,4847,1.60
14665,2021-08-18,2021-08-19,台北市,萬華區,0,1874,0.30
14666,2021-08-18,2021-08-19,台北市,士林區,0,407,0.10
14667,2021-08-18,2021-08-19,台北市,文山區,0,374,0.40
14668,2021-08-18,2021-08-19,台北市,大同區,0,301,0.00
14669,2021-08-18,2021-08-19,台北市,大安區,0,296,0.10
14670,2021-08-18,2021-08-19,台北市,信義區,0,290,0.10
14671,2021-08-18,2021-08-19,台北市,中山區,0,288,0.30
14672,2021-08-18,2021-08-19,台北市,中正區,0,285,0.00
14673,2021-08-18,2021-08-19,台北市,北投區,0,234,0.00
14674,2021-08-18,2021-08-19,台北市,內湖區,0,181,0.10
14675,2021-08-18,2021-08-19,台北市,松山區,0,180,0.00
14676,2021-08-18,2021-08-19,台北市,南港區,0,137,0.00
14912,2021-08-17,2021-08-18,台北市,全區,4,4847,2.00
14913,2021-08-17,2021-08-18,台北市,萬華區,0,1874,0.30
14914,2021-08-17,2021-08-18,台北市,士林區,1,407,0.10
14915,2021-08-17,2021-08-18,台北市,文山區,2,374,0.60
14916,2021-08-17,2021-08-18,台北市,大同區,0,301,0.10
14917,2021-08-17,2021-08-18,台北市,大安區,1,296,0.10
14918,2021-08-17,2021-08-18,台北市,信義區,0,290,0.30
14919,2021-08-17,2021-08-18,台北市,中山區,0,288,0.30
14920,2021-08-17,2021-08-18,台北市,中正區,0,285,0.00
14921,2021-08-17,2021-08-18,台北市,北投區,0,234,0.00
14922,2021-08-17,2021-08-18,台北市,內湖區,0,181,0.10
14923,2021-08-17,2021-08-18,台北市,松山區,0,180,0.00
14924,2021-08-17,2021-08-18,台北市,南港區,0,137,0.00
15160,2021-08-16,2021-08-17,台北市,全區,2,4843,2.00
15161,2021-08-16,2021-08-17,台北市,萬華區,1,1874,0.60
15162,2021-08-16,2021-08-17,台北市,士林區,0,406,0.00
15163,2021-08-16,2021-08-17,台北市,文山區,0,372,0.30
15164,2021-08-16,2021-08-17,台北市,大同區,0,301,0.30
15165,2021-08-16,2021-08-17,台北市,大安區,0,295,0.00
15166,2021-08-16,2021-08-17,台北市,信義區,0,290,0.30
15167,2021-08-16,2021-08-17,台北市,中山區,0,288,0.30
15168,2021-08-16,2021-08-17,台北市,中正區,0,285,0.00
15169,2021-08-16,2021-08-17,台北市,北投區,0,234,0.00
15170,2021-08-16,2021-08-17,台北市,內湖區,1,181,0.10
15171,2021-08-16,2021-08-17,台北市,松山區,0,180,0.00
15172,2021-08-16,2021-08-17,台北市,南港區,0,137,0.10
15408,2021-08-15,2021-08-16,台北市,全區,1,4841,1.70
15409,2021-08-15,2021-08-16,台北市,萬華區,0,1873,0.40
15410,2021-08-15,2021-08-16,台北市,士林區,0,406,0.00
15411,2021-08-15,2021-08-16,台北市,文山區,1,372,0.30
15412,2021-08-15,2021-08-16,台北市,大同區,0,301,0.30
15413,2021-08-15,2021-08-16,台北市,大安區,0,295,0.00
15414,2021-08-15,2021-08-16,台北市,信義區,0,290,0.30
15415,2021-08-15,2021-08-16,台北市,中山區,0,288,0.30
15416,2021-08-15,2021-08-16,台北市,中正區,0,285,0.00
15417,2021-08-15,2021-08-16,台北市,北投區,0,234,0.00
15418,2021-08-15,2021-08-16,台北市,內湖區,0,180,0.00
15419,2021-08-15,2021-08-16,台北市,松山區,0,180,0.00
15420,2021-08-15,2021-08-16,台北市,南港區,0,137,0.10
15656,2021-08-14,2021-08-15,台北市,全區,1,4840,1.90
15657,2021-08-14,2021-08-15,台北市,萬華區,1,1873,0.40
15658,2021-08-14,2021-08-15,台北市,士林區,0,406,0.10
15659,2021-08-14,2021-08-15,台北市,文山區,0,371,0.10
15660,2021-08-14,2021-08-15,台北市,大同區,0,301,0.30
15661,2021-08-14,2021-08-15,台北市,大安區,0,295,0.10
15662,2021-08-14,2021-08-15,台北市,信義區,0,290,0.30
15663,2021-08-14,2021-08-15,台北市,中山區,0,288,0.30
15664,2021-08-14,2021-08-15,台北市,中正區,0,285,0.00
15665,2021-08-14,2021-08-15,台北市,北投區,0,234,0.00
15666,2021-08-14,2021-08-15,台北市,內湖區,0,180,0.00
15667,2021-08-14,2021-08-15,台北市,松山區,0,180,0.00
15668,2021-08-14,2021-08-15,台北市,南港區,0,137,0.10
15904,2021-08-13,2021-08-14,台北市,全區,1,4839,2.00
15905,2021-08-13,2021-08-14,台北市,萬華區,0,1872,0.30
15906,2021-08-13,2021-08-14,台北市,士林區,0,406,0.10
15907,2021-08-13,2021-08-14,台北市,文山區,0,371,0.30
15908,2021-08-13,2021-08-14,台北市,大同區,0,301,0.30
15909,2021-08-13,2021-08-14,台北市,大安區,0,295,0.10
15910,2021-08-13,2021-08-14,台北市,信義區,0,290,0.40
15911,2021-08-13,2021-08-14,台北市,中山區,1,288,0.30
15912,2021-08-13,2021-08-14,台北市,中正區,0,285,0.00
15913,2021-08-13,2021-08-14,台北市,北投區,0,234,0.00
15914,2021-08-13,2021-08-14,台北市,內湖區,0,180,0.00
